id,datetime,location,latitude,longitude,noise_level,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
1,2024-10-26 06:08:27,trabalho,23.798984,90.364215,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
2,2024-08-23 01:38:48,cinema,23.796878,90.362727,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
3,2024-04-20 16:32:03,casa,23.795382,90.361801,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
4,2024-10-25 13:17:37,casa,23.795075,90.361752,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
5,2024-06-07 06:35:36,trabalho,23.798623,90.364653,moderado,estático,0,0,9.8,0,0,0,Descanso
6,2024-09-04 00:05:44,cinema,23.79684,90.362993,silêncio,estático,0,0,9.8,0,0,0,Estudo
7,2024-12-16 22:18:29,trabalho,23.798918,90.364459,ruidoso,movimento lento,0.32856999342278903,-0.29959757909277607,9.1100488268529,0.4606406186072133,0.1349703965275093,0.05014463043683304,Descanso
8,2024-06-09 08:40:28,cinema,23.797847,90.362296,ruidoso,estático,0,0,9.8,0,0,0,Estudo
9,2024-03-27 14:31:36,casa,23.795029,90.36117,ruidoso,estático,0,0,9.8,0,0,0,Trabalho
10,2024-11-21 12:24:14,cinema,23.796599,90.3621,ruidoso,movimento lento,0.5009921362316803,-0.8977443671659688,8.318164567871193,0.44897345846874626,0.46941183123988073,0.38357404117786387,Nenhum evento
11,2024-01-12 23:00:30,trabalho,23.79814,90.364184,ruidoso,movimento rápido,1.4775219826412656,-0.45775692710530613,10.825853084787017,1.536242958490302,2.338496217457374,2.55857211684925,Descanso
12,2024-01-04 01:04:12,cinema,23.796229,90.363141,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
13,2024-12-04 21:01:55,trabalho,23.798475,90.364534,silêncio,movimento rápido,-2.5367912853524066,3.2754280553141797,10.53039255905766,-0.09800960129275982,2.931427601322971,-1.3983435506479645,Nenhum evento
14,2024-11-20 07:23:18,cinema,23.797723,90.362541,ruidoso,movimento lento,0.4586090927390718,0.8768485275888642,8.911419073607037,0.4203903725620397,0.025813933991520543,0.27878470814630985,Sessão de cinema
15,2024-12-23 18:12:29,cinema,23.796261,90.362012,ruidoso,movimento rápido,1.2886454055967569,-0.4900490905049377,6.602729721241848,0.02486224657257452,0.5311604775376346,-1.5722639262968567,Nenhum evento
16,2024-07-08 01:14:42,cinema,23.7976,90.363317,silêncio,movimento rápido,2.5175985392317237,-1.7194032481492085,14.939369360089918,-1.8511954863831763,2.9982798839432814,-1.3786835391912473,Reunião
17,2024-02-14 05:18:45,trabalho,23.798677,90.364227,silêncio,movimento rápido,3.6557406372929044,-0.8857878846201501,5.678946934221419,0.23326132229018626,-1.363754869226907,-0.5182338295524982,Nenhum evento
18,2024-02-28 01:31:37,trabalho,23.798884,90.364932,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
19,2024-08-14 19:28:49,cinema,23.79763,90.362094,ruidoso,movimento lento,0.17924919260883287,0.6691134162758641,9.166963534654966,-0.17685186500350925,-0.39202431224766443,0.4558429411747472,Estudo
20,2024-08-19 11:47:24,casa,23.795969,90.361853,ruidoso,movimento rápido,-1.9408086672492573,-2.9008334391317616,7.739429985011138,-1.1409007035076484,-2.0054381079766586,2.067628084603168,Nenhum evento
21,2024-01-06 05:29:25,cinema,23.796455,90.362677,silêncio,movimento rápido,4.023830756877832,-0.5962712594334993,7.0912033597090085,2.340107028994807,-1.879470526852796,2.8258068885523357,Nenhum evento
22,2024-04-10 02:48:14,cinema,23.796019,90.362461,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
23,2024-05-04 11:05:03,trabalho,23.798333,90.364488,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
24,2024-07-07 21:33:31,trabalho,23.798186,90.364449,moderado,movimento rápido,-2.271936766343716,-4.12631934736261,13.647624915593813,-0.5302668164172504,2.999529983193245,1.448168641304247,Nenhum evento
25,2024-07-17 19:26:38,casa,23.795711,90.361199,moderado,movimento rápido,-4.691561035428946,-4.087906610720351,10.026576577432284,0.20476550106485103,0.2755900991047282,-0.5228666549419465,Nenhum evento
26,2024-10-03 13:04:52,trabalho,23.798003,90.3649,moderado,movimento rápido,-2.553276246561337,0.3397758183077251,12.564053412897234,2.63227154423015,-1.5855948594878846,0.6508056858213855,Sessão de cinema
27,2024-11-02 14:35:04,casa,23.795286,90.36163,silêncio,movimento lento,0.9229193083776608,0.8300408251745974,9.245468954802861,-0.2842583566894441,0.19002879755989788,-0.05351018796740892,Descanso
28,2024-11-23 19:00:28,casa,23.795216,90.361893,ruidoso,estático,0,0,9.8,0,0,0,Reunião
29,2024-03-29 15:57:49,trabalho,23.798862,90.364993,silêncio,movimento rápido,-2.0542322336147603,-4.70886310706298,9.72284935757964,0.5778258759183839,-1.5024055755533088,-0.25335397165153806,Trabalho
30,2024-10-08 08:17:22,casa,23.795909,90.361486,moderado,movimento lento,0.2606204507446557,0.3020265224321841,8.766752248380955,0.4456963292885582,0.46789086773379684,-0.44035866081090336,Nenhum evento
31,2024-05-28 22:32:08,casa,23.795088,90.361888,silêncio,estático,0,0,9.8,0,0,0,Descanso
32,2024-03-15 21:51:57,cinema,23.797892,90.362157,silêncio,movimento rápido,2.196857482477351,2.1587948134326957,12.223364555004197,0.4148225933621106,-1.748635886669761,0.8652740765951346,Estudo
33,2024-07-05 20:24:57,trabalho,23.798254,90.364101,moderado,movimento lento,-0.27547909379054736,0.7732286827778165,8.925832661683803,-0.3982303777491396,0.07606028754501315,0.18126216025312036,Estudo
34,2024-03-27 16:06:11,cinema,23.796853,90.362573,ruidoso,movimento rápido,2.515856925102428,1.3980631064671964,13.957139273268579,0.12722871592107587,1.6993558510595967,-2.5909437989740463,Nenhum evento
35,2024-09-19 22:22:43,cinema,23.797477,90.363883,silêncio,movimento lento,-0.35254443664193125,0.24998267291940213,9.013543193474089,0.43104313870864286,0.3381436284308411,-0.4927357670481819,Nenhum evento
36,2024-09-29 02:29:40,casa,23.795368,90.361923,ruidoso,estático,0,0,9.8,0,0,0,Trabalho
37,2024-02-05 19:33:32,cinema,23.796955,90.363044,moderado,movimento rápido,4.9730340278761105,-4.91962033457881,11.848812963181999,0.4198018315336718,0.9098344063014929,1.0381112228491185,Estudo
38,2024-06-19 19:35:13,trabalho,23.798671,90.364736,moderado,movimento rápido,1.2447650319720216,-2.3420142566575155,6.668121648620322,1.4469332863622224,-1.4054745388074161,2.9075470086626876,Descanso
39,2024-02-08 15:31:52,trabalho,23.798663,90.364959,moderado,estático,0,0,9.8,0,0,0,Sessão de cinema
40,2024-07-16 09:41:44,cinema,23.797051,90.362047,moderado,movimento lento,-0.6217221934660426,0.7602277252622349,8.600525185580018,-0.42649789065623767,-0.1588473443381857,-0.32953940596906184,Nenhum evento
41,2024-03-13 05:11:21,trabalho,23.798841,90.364564,moderado,estático,0,0,9.8,0,0,0,Descanso
42,2024-11-13 22:25:47,trabalho,23.798139,90.364355,ruidoso,estático,0,0,9.8,0,0,0,Estudo
43,2024-05-19 13:49:50,cinema,23.79797,90.362666,moderado,movimento lento,0.8957997872549668,-0.4300795298540525,9.301729127170875,0.29920683753322264,0.45120929640723106,-0.4653075143744356,Nenhum evento
44,2024-06-09 13:48:02,trabalho,23.798067,90.364942,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
45,2024-09-20 17:56:47,cinema,23.797497,90.362634,silêncio,movimento lento,-0.07556279067597704,0.6204432866544183,8.660308514908127,-0.12431864408086735,-0.008166963619920642,0.4689424509140301,Nenhum evento
46,2024-02-19 14:41:07,casa,23.795882,90.361341,moderado,movimento lento,0.2588862919078454,0.35809855217237274,9.044658837769754,0.3526881993143569,-0.48695415394494745,0.3737617726125362,Reunião
47,2024-03-02 00:58:13,casa,23.795633,90.361426,moderado,movimento rápido,3.917754462465611,3.6760159378580806,14.582183402070836,-2.07927097031474,0.43139297466676796,-0.14323808091585155,Nenhum evento
48,2024-12-28 14:08:28,cinema,23.796295,90.362518,ruidoso,movimento lento,0.42521599573804814,-0.9681249054873808,9.33795165393063,-0.2423731205538997,0.491990115680249,0.20928708924921002,Nenhum evento
49,2024-01-04 05:12:15,cinema,23.797893,90.363223,silêncio,estático,0,0,9.8,0,0,0,Sessão de cinema
50,2024-12-10 22:32:28,trabalho,23.798495,90.364748,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
51,2024-07-31 17:10:10,cinema,23.796623,90.363798,ruidoso,movimento rápido,-0.14490023932099483,-4.744249171474895,13.003767959808009,2.849814706061262,2.644623689947541,-1.0497410844029327,Nenhum evento
52,2024-07-27 13:41:26,cinema,23.796245,90.362743,moderado,estático,0,0,9.8,0,0,0,Sessão de cinema
53,2024-05-25 12:31:07,trabalho,23.798872,90.364048,ruidoso,movimento rápido,-3.3151812812931025,-0.5776030173563935,9.39419295741193,-0.4397570190606306,-2.2224788650277314,-2.4235622448658436,Nenhum evento
54,2024-09-07 17:53:36,cinema,23.797221,90.362823,moderado,movimento lento,-0.045814084150652024,-0.025057262846983397,8.555342282840963,-0.40271127221213576,-0.2645804574601195,0.37653618979875225,Nenhum evento
55,2024-05-14 05:47:22,cinema,23.797186,90.363372,ruidoso,movimento rápido,2.6714572853343057,-0.7848617590942908,11.484667754146066,2.2028684609197695,-2.814390998279567,-1.3166081924781954,Sessão de cinema
56,2024-12-17 19:17:45,casa,23.795285,90.36121,silêncio,movimento rápido,4.863009803430376,4.215522313755752,9.049610444612881,-1.0543890131084186,0.6946588265401399,1.6698120087259287,Nenhum evento
57,2024-03-01 18:17:36,cinema,23.796632,90.363345,moderado,movimento rápido,2.9574381548174165,-2.493491274787194,5.460914725277636,1.2172075137750502,-2.9058230148788535,-0.37384945795086155,Nenhum evento
58,2024-06-28 17:03:32,cinema,23.796723,90.363228,silêncio,movimento rápido,-4.445355887994069,-0.7385835732260579,11.441128072689597,-2.059626186565521,-1.0413378720629856,0.1965043579482728,Nenhum evento
59,2024-11-23 19:04:18,trabalho,23.798277,90.364436,silêncio,movimento lento,-0.8506123680304247,-0.5966629808715829,8.457051133334696,-0.38399044649109604,0.23417299001770409,-0.010168251875315004,Nenhum evento
60,2024-02-22 06:40:58,cinema,23.797005,90.362279,moderado,movimento rápido,-3.5371221325929127,-2.849744581053313,6.49691967902614,1.7204230042249753,0.04570655511154342,1.8365083087947225,Nenhum evento
