id,datetime,location,latitude,longitude,noise_level,noise_category,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
1,2024-01-02 23:07:52,biblioteca,23.808703,90.374904,38.55,moderado,movimento rápido,0.9741302956085107,0.7180442406864582,5.688052651521321,1.262172500491248,2.5145996879162276,-1.8228348675689212,Descanso
2,2024-09-29 11:19:24,igreja,23.805591,90.371496,62.73,moderado,movimento lento,0.28616372526110356,-0.6701546623033647,8.911958168169441,0.28159417484137683,-0.07684720439019166,-0.00276961168630685,Reunião
3,2024-09-19 20:38:28,trabalho,23.798285,90.364437,8.85,silêncio,movimento lento,-0.9720476546696493,-0.8313377733116458,9.742879719953027,0.2544871950717956,0.1701940537633425,-0.3283056724651491,Aniversário
4,2024-03-29 06:25:16,farmácia,23.813405,90.379169,83.34,ruidoso,movimento rápido,3.1140619864610635,-0.15115228540133696,11.376020611769652,-0.6909122976378388,1.8796086117272832,1.5309139031552563,Aniversário
5,2024-07-29 22:47:03,loja,23.812897,90.378698,55.11,moderado,movimento lento,-0.6865420082466105,0.8884948530304055,8.196629667301455,0.4608457071531259,-0.22288719297637272,-0.4336085666760038,Descanso
6,2024-09-14 07:57:48,casa,23.795613,90.361411,83.87,ruidoso,movimento lento,-0.2742504594348174,0.60108316393589,9.805719721156855,-0.2362331694799532,-0.19558838776140608,0.43641686378864064,Nenhum evento
7,2024-01-08 16:05:29,estação,23.814857,90.380286,0.68,silêncio,estático,0,0,9.8,0,0,0,Trabalho
8,2024-06-25 18:49:36,farmácia,23.813279,90.379373,63.03,moderado,movimento rápido,-1.1864968241490659,0.9720413709805156,14.299083146206966,-0.43879893548623317,2.853820699696467,0.9327569272844709,Nenhum evento
9,2024-12-30 00:18:11,casa,23.795758,90.361073,96.93,ruidoso,estático,0,0,9.8,0,0,0,Consulta médica
10,2024-12-07 03:30:19,parque,23.799694,90.365731,76.0,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
11,2024-10-01 07:45:36,loja,23.812044,90.378641,7.29,silêncio,movimento rápido,-2.088249323795879,0.9138806277753186,9.567885822287803,0.26223919040875643,-1.1780463597461708,2.765835293144203,Nenhum evento
12,2024-07-13 22:00:03,teatro,23.810871,90.376006,33.62,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
13,2024-12-01 08:02:01,escola,23.802189,90.368536,95.11,ruidoso,movimento lento,-0.06433773169562862,0.7066211827935396,8.36761613014409,0.4963091383944387,-0.11669265955465469,-0.20184892370578833,Nenhum evento
14,2024-01-01 13:13:02,centro comercial,23.800395,90.366004,41.68,moderado,movimento lento,-0.7403427429709803,-0.02565891203291648,9.905098670284836,0.38335765283270085,-0.4657474635523211,-0.13093898686471306,Compras
15,2024-09-22 18:35:32,restaurante,23.801481,90.367968,95.22,ruidoso,movimento rápido,1.815941009001393,-3.9193934336552605,8.987328232823748,-0.4842119926674595,-2.570022774671216,-2.145981746978909,Descanso
16,2024-07-16 03:30:51,auditório,23.811484,90.377159,35.66,moderado,movimento rápido,0.18378673181322824,-4.13408445669237,6.085281422841624,1.2120281028986515,-0.9862814228566203,0.7639432606020389,Treino
17,2024-04-09 04:10:24,parque,23.799581,90.365778,26.3,silêncio,movimento lento,0.2314748106091471,0.7245045743661478,8.782891823101844,0.3762578261824744,0.10693191366931587,-0.3571735114793788,Treino
18,2024-02-29 13:40:12,cinema,23.797417,90.36329,78.63,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
19,2024-04-22 00:22:51,biblioteca,23.808195,90.374249,87.9,ruidoso,movimento lento,0.7477861570624036,0.5245770928066653,8.148611523839849,-0.08911915658284375,-0.2331452135723595,0.01800549019899822,Nenhum evento
20,2024-08-15 06:23:06,trabalho,23.79865,90.364784,37.59,moderado,movimento rápido,1.838057002287222,-0.06340701960885653,13.82469071383492,1.032430681158404,2.889850216260533,1.9942456396564436,Consulta médica
21,2024-06-21 15:16:01,hospital,23.807938,90.373511,48.1,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
22,2024-11-28 11:39:08,biblioteca,23.808467,90.374179,47.85,moderado,movimento rápido,1.1059247188835872,4.609050380025572,14.016143791145144,-2.1308919359423184,0.04804977214918482,0.5063062180156788,Nenhum evento
23,2024-09-19 21:02:08,hospital,23.807494,90.373299,79.74,ruidoso,estático,0,0,9.8,0,0,0,Compras
24,2024-02-04 01:38:54,loja,23.812582,90.378385,72.55,ruidoso,estático,0,0,9.8,0,0,0,Manutenção
25,2024-09-02 00:20:02,escola,23.802877,90.368126,78.17,ruidoso,movimento lento,0.9873939243017689,-0.4688564523127663,9.026960601262749,-0.2713928383083324,-0.04664416514417624,-0.479909951528667,Nenhum evento
26,2024-05-20 22:16:59,museu,23.809205,90.375582,31.29,moderado,movimento lento,0.12577181311717034,0.9207129160169993,8.535690993046773,0.31340955847296426,-0.1847974712711885,-0.3407669649418462,Nenhum evento
