id,datetime,location,latitude,longitude,noise_level,noise_category,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
1,2024-07-23 16:55:31,Teatro Politeama,38.710165,-9.137719,94.36,ruidoso,estático,0,0,9.8,0,0,0
2,2024-01-02 09:51:24,Escritório,38.736976,-9.139612,97.46,ruidoso,estático,0,0,9.8,0,0,0
3,2024-08-17 15:36:20,Parque Eduardo VII,38.710875,-9.137265,12.07,silêncio,estático,0,0,9.8,0,0,0
4,2024-08-18 23:18:44,Biblioteca Nacional de Portugal,38.738178,-9.162167,82.17,ruidoso,movimento rápido,-0.46452716367090474,-2.2460022105684416,7.034767272189669,2.3677162896830772,-0.6658212906149394,-2.9343445418496272
5,2024-10-30 15:02:57,Parque Eduardo VII,38.710918,-9.137366,70.48,ruidoso,movimento rápido,-3.6562627058319275,2.829460178400229,12.184715444595154,-2.650158329716993,-0.25397552490877384,-0.10454683674175413
6,2024-11-14 01:55:55,Ginásio Lemonfit Olaias,38.743191,-9.124991,41.15,moderado,movimento lento,0.952088872865358,0.23965818546233764,8.96657531398596,-0.2040835977962081,-0.07464236163870053,-0.31462118269516937
7,2024-08-13 08:55:51,Hospital da Luz,38.751731,-9.203259,87.77,ruidoso,estático,0,0,9.8,0,0,0
8,2024-08-13 02:46:39,Teatro Politeama,38.71018,-9.13783,95.61,ruidoso,estático,0,0,9.8,0,0,0
9,2024-10-17 23:52:53,Museu de Belém,38.691274,-9.216506,58.26,moderado,movimento lento,0.44081724450391757,0.8932246419585397,8.863352028530837,-0.056833182106321156,0.19416743688815874,0.3075646336697855
10,2024-09-20 18:19:16,Estação do Rossio,38.732226,-9.14175,80.83,ruidoso,movimento rápido,-4.397912881340405,-4.9220932248427935,12.363664895633107,1.2487171716118484,1.4757575170368185,0.2506680134489603
11,2024-05-25 17:50:03,Ginásio Lemonfit Olaias,38.743095,-9.124887,83.95,ruidoso,estático,0,0,9.8,0,0,0
12,2024-11-08 05:46:39,Aeroporto Humberto Delgado,38.768042,-9.12864,14.91,silêncio,movimento lento,0.8220348753157842,-0.17310141095642195,8.74310706732688,-0.04362802908082586,0.4120061552633715,-0.3617973442488118
13,2024-12-03 14:14:32,Biblioteca Nacional de Portugal,38.738179,-9.162178,33.18,moderado,estático,0,0,9.8,0,0,0
14,2024-03-13 03:19:24,Hospital da Luz,38.751771,-9.203223,92.25,ruidoso,movimento rápido,-4.928958768714883,1.3358175460887551,13.894543779010538,-0.8312661820369902,2.2928025737036437,1.6953942154415103
15,2024-03-24 10:09:52,Farmácia Benfica,38.739629,-9.165496,35.05,moderado,estático,0,0,9.8,0,0,0
